"x","Sin"
0.761026448617347,0.689665088978262
0.767315923399309,0.694205806140722
0.77360539818127,0.698719062352367
0.779894872963232,0.703204679080684
0.786184347745193,0.707662478886504
0.792473822527155,0.712092285431025
0.798763297309117,0.716493923482783
0.805052772091078,0.720867218924585
0.81134224687304,0.725211998760397
0.817631721655001,0.729528091122188
0.823921196436963,0.733815325276728
0.830210671218924,0.738073531632339
0.836500146000886,0.742302541745609
0.842789620782847,0.746502188328052
0.849079095564809,0.750672305252724
0.85536857034677,0.754812727560799
0.861658045128732,0.758923291468089
0.867947519910694,0.763003834371527
0.874236994692655,0.767054194855599
0.880526469474617,0.771074212698725
0.886815944256578,0.775063728879602
0.89310541903854,0.779022585583491
0.899394893820501,0.782950626208463
0.905684368602463,0.78684769537159
0.911973843384424,0.790713638915094
0.918263318166386,0.794548303912444
0.924552792948347,0.798351538674406
0.930842267730309,0.802123192755044
0.937131742512271,0.805863116957669
0.943421217294232,0.809571163340744
0.949710692076194,0.813247185223733
0.956000166858155,0.816891037192905
0.962289641640117,0.820502575107087
0.968579116422078,0.824081656103364
0.97486859120404,0.827628138602731
0.981158065986001,0.831141882315694
0.987447540767963,0.834622748247817
0.993737015549924,0.838070598705226
1.00002649033189,0.84148529730005
1.00631596511385,0.844866708955818
1.01260543989581,0.848214699912802
1.01889491467777,0.851529137733311
1.02518438945973,0.854809891306926
1.03147386424169,0.858056830855688
1.03776333902366,0.861269827939231
1.04405281380562,0.864448755459865
1.05034228858758,0.867593487667601
1.05663176336954,0.870703900165127
1.0629212381515,0.873779869912728
1.06921071293346,0.876821275233154
1.07550018771542,0.879827995816429
1.08178966249739,0.88279991272462
1.08807913727935,0.885736908396529
1.09436861206131,0.888638866652356
1.10065808684327,0.891505672698284
1.10694756162523,0.894337213131027
1.11323703640719,0.897133375942314
1.11952651118916,0.899894050523318
1.12581598597112,0.902619127669034
1.13210546075308,0.905308499582597
1.13839493553504,0.907962059879546
1.144684410317,0.910579703592036
1.15097388509896,0.913161327172983
1.15726335988092,0.915706828500169
1.16355283466289,0.918216106880274
1.16984230944485,0.920689063052863
1.17613178422681,0.923125599194312
1.18242125900877,0.925525618921678
1.18871073379073,0.927889027296509
1.19500020857269,0.930215730828604
1.20128968335466,0.932505637479707
1.20757915813662,0.934758656667151
1.21386863291858,0.936974699267438
1.22015810770054,0.939153677619768
1.2264475824825,0.941295505529503
1.23273705726446,0.943400098271581
1.23902653204642,0.945467372593863
1.24531600682839,0.94749724672043
1.25160548161035,0.949489640354813
1.25789495639231,0.951444474683177
1.26418443117427,0.953361672377429
1.27047390595623,0.955241157598287
1.27676338073819,0.957082855998271
1.28305285552016,0.95888669472465
1.28934233030212,0.960652602422321
1.29563180508408,0.962380509236633
1.30192127986604,0.964070346816151
1.308210754648,0.965722048315355
1.31450022942996,0.96733554839729
1.32078970421192,0.96891078323615
1.32707917899389,0.970447690519797
1.33336865377585,0.971946209452234
1.33965812855781,0.973406280756003
1.34594760333977,0.974827846674534
1.35223707812173,0.97621085097443
1.35852655290369,0.977555238947686
1.36481602768566,0.978860957413861
1.37110550246762,0.980127954722177
1.37739497724958,0.981356180753559
1.38368445203154,0.982545586922628
1.3899739268135,0.98369612617961
1.39626340159546,0.984807753012208
1.40255287637743,0.985880423447396
1.40884235115939,0.98691409505316
1.41513182594135,0.987908726940178
1.42142130072331,0.988864279763436
1.42771077550527,0.989780715723783
1.43400025028723,0.990657998569432
1.44028972506919,0.991496093597385
1.44657919985116,0.992294967654814
1.45286867463312,0.993054589140368
1.45915814941508,0.993774928005424
1.46544762419704,0.994455955755278
1.471737098979,0.995097645450266
1.47802657376096,0.995699971706838
1.48431604854293,0.996262910698554
1.49060552332489,0.996786440157034
1.49689499810685,0.997270539372833
1.50318447288881,0.997715189196261
1.50947394767077,0.998120372038146
1.51576342245273,0.998486071870522
1.52205289723469,0.998812274227269
1.52834237201666,0.999098966204681
1.53463184679862,0.999346136461981
1.54092132158058,0.999553775221764
1.54721079636254,0.999721874270389
1.5535002711445,0.9998504269583
1.55978974592646,0.999939428200294
1.56607922070843,0.999988874475714
1.57236869549039,0.999998763828597
1.57865817027235,0.999969095867747
1.58494764505431,0.999899871766749
1.59123711983627,0.999791094263926
1.59752659461823,0.99964276766223
1.60381606940019,0.999454897829069
1.61010554418216,0.999227492196079
1.61639501896412,0.998960559758827
1.62268449374608,0.998654111076457
1.62897396852804,0.998308158271268
1.63526344331,0.997922715028243
1.64155291809196,0.9974977965945
1.64784239287393,0.99703341977869
1.65413186765589,0.996529602950337
1.66042134243785,0.995986366039104
1.66671081721981,0.995403730534013
1.67300029200177,0.994781719482585
1.67928976678373,0.994120357489939
1.68557924156569,0.993419670717811
1.69186871634766,0.99267968688352
1.69815819112962,0.991900435258877
1.70444766591158,0.99108194666902
1.71073714069354,0.990224253491199
1.7170266154755,0.989327389653494
1.72331609025746,0.988391390633473
1.72960556503943,0.987416293456789
1.73589503982139,0.986402136695715
1.74218451460335,0.985348960467617
1.74847398938531,0.984256806433369
1.75476346416727,0.983125717795704
1.76105293894923,0.981955739297507
1.76734241373119,0.98074691722004
1.77363188851316,0.979499299381116
1.77992136329512,0.978212935133209
1.78621083807708,0.976887875361493
1.79250031285904,0.975524172481839
1.798789787641,0.974121880438736
1.80507926242296,0.97268105470316
1.81136873720493,0.971201752270376
1.81765821198689,0.969684031657688
1.82394768676885,0.968127952902119
1.83023716155081,0.966533577558041
1.83652663633277,0.964900968694739
1.84281611111473,0.963230190893913
1.84910558589669,0.961521310247126
1.85539506067866,0.959774394353189
1.86168453546062,0.957989512315489
1.86797401024258,0.956166734739251
1.87426348502454,0.954306133728749
1.8805529598065,0.952407782884451
1.88684243458846,0.950471757300112
1.89313190937043,0.948498133559795
1.89942138415239,0.946486989734853
1.90571085893435,0.944438405380829
1.91200033371631,0.942352461534319
1.91828980849827,0.940229240709759
1.92457928328023,0.938068826896166
1.9308687580622,0.935871305553812
1.93715823284416,0.933636763610846
1.94344770762612,0.931365289459854
1.94973718240808,0.929056972954363
1.95602665719004,0.926711905405285
1.962316131972,0.924330179577308
1.96860560675396,0.921911889685225
1.97489508153593,0.919457131390205
1.98118455631789,0.916966001796014
1.98747403109985,0.914438599445166
1.99376350588181,0.911875024315034
2.00005298066377,0.909275377813889
2.00634245544573,0.906639762776889
2.0126319302277,0.903968283462016
2.01892140500966,0.901261045545945
2.02521087979162,0.898518156119867
2.03150035457358,0.895739723685256
2.03778982935554,0.892925858149569
2.0440793041375,0.890076670821906
2.05036877891946,0.887192274408604
2.05665825370143,0.884272783008778
2.06294772848339,0.881318312109807
2.06923720326535,0.878328978582769
2.07552667804731,0.875304900677813
2.08181615282927,0.872246198019486
2.08810562761123,0.869152991601999
2.0943951023932,0.866025403784439
2.10068457717516,0.862863558285931
2.10697405195712,0.859667580180745
2.11326352673908,0.856437595893346
2.11955300152104,0.853173733193393
2.125842476303,0.849876121190687
2.13213195108496,0.846544890330061
2.13842142586693,0.843180172386222
2.14471090064889,0.83978210045854
2.15100037543085,0.836350808965776
2.15728985021281,0.832886433640774
2.16357932499477,0.829389111525083
2.16986879977673,0.825858980963543
2.1761582745587,0.82229618159881
2.18244774934066,0.818700854365828
2.18873722412262,0.815073141486262
2.19502669890458,0.811413186462866
2.20131617368654,0.807721134073807
2.2076056484685,0.803997130366941
2.21389512325046,0.800241322654032
2.22018459803243,0.796453859504929
2.22647407281439,0.792634890741685
2.23276354759635,0.788784567432631
2.23905302237831,0.784903041886405
2.24534249716027,0.780990467645918
2.25163197194223,0.777046999482289
2.2579214467242,0.773072793388718
2.26421092150616,0.769068006574317
2.27050039628812,0.76503279745789
2.27678987107008,0.760967325661668
2.28307934585204,0.756871752004992
2.289368820634,0.752746238497955
2.29565829541597,0.748590948334991
2.30194777019793,0.744406045888419
2.30823724497989,0.740191696701944
2.31452671976185,0.735948067484103
2.32081619454381,0.731675326101678
2.32710566932577,0.727373641573049
2.33339514410773,0.723043184061509
2.3396846188897,0.718684124868538
2.34597409367166,0.714296636427021
2.35226356845362,0.709880892294429
2.35855304323558,0.705437067145953
2.36484251801754,0.700965336767598
2.3711319927995,0.696465878049222
2.37742146758147,0.691938868977546
2.38371094236343,0.68738448862911
2.39000041714539,0.682802917163189
2.39628989192735,0.678194335814666
2.40257936670931,0.673558926886866
2.40886884149127,0.66889687374434
2.41515831627323,0.664208360805614
2.4214477910552,0.659493573535896
2.42773726583716,0.654752698439735
2.43402674061912,0.649985923053647
2.44031621540108,0.645193435938694
2.44660569018304,0.640375426673026
2.452895164965,0.635532085844384
2.45918463974697,0.630663605042557
2.46547411452893,0.625770176851806
2.47176358931089,0.620851994843244
2.47805306409285,0.61590925356718
2.48434253887481,0.610942148545423
2.49063201365677,0.605950876263548
2.49692148843873,0.600935634163123
2.5032109632207,0.595896620633898
2.50950043800266,0.590834035005958
2.51578991278462,0.58574807754184
2.52207938756658,0.580638949428606
2.52836886234854,0.57550685276989
2.5346583371305,0.570351990577902
2.54094781191247,0.565174566765393
2.54723728669443,0.559974786137595
2.55352676147639,0.554752854384117
2.55981623625835,0.549508978070806
2.56610571104031,0.544243364631579
2.57239518582227,0.538956222360217
2.57868466060423,0.533647760402123
2.5849741353862,0.528318188746052
2.59126361016816,0.522967718215803
2.59755308495012,0.517596560461879
2.60384255973208,0.512204927953115
2.61013203451404,0.506793033968273
2.616421509296,0.501361092587606
2.62271098407797,0.49590931868439
2.62900045885993,0.490437927916421
2.63528993364189,0.484947136717488
2.64157940842385,0.47943716228881
2.64786888320581,0.473908222590443
2.65415835798777,0.468360536332661
2.66044783276973,0.462794322967299
2.6667373075517,0.457209802679079
2.67302678233366,0.451607196376895
2.67931625711562,0.445986725685076
2.68560573189758,0.44034861293462
2.69189520667954,0.434693081154396
2.6981846814615,0.429020354062327
2.70447415624347,0.423330656056535
2.71076363102543,0.417624212206467
2.71705310580739,0.411901248243993
2.72334258058935,0.406161990554473
2.72963205537131,0.400406666167804
2.73592153015327,0.394635502749441
2.74221100493523,0.388848728591388
2.7485004797172,0.383046572603168
2.75478995449916,0.37722926430277
2.76107942928112,0.371397033807568
2.76736890406308,0.365550111825219
2.77365837884504,0.359688729644536
2.779947853627,0.353813119126339
2.78623732840897,0.347923512694284
2.79252680319093,0.342020143325669
2.79881627797289,0.336103244542216
2.80510575275485,0.330173050400837
2.81139522753681,0.324229795484371
2.81768470231877,0.318273714892309
2.82397417710073,0.31230504423149
2.8302636518827,0.306324019606784
2.83655312666466,0.300330877611751
2.84284260144662,0.294325855319282
2.84913207622858,0.288309190272222
2.85542155101054,0.282281120473972
2.8617110257925,0.276241884379074
2.86800050057447,0.270191720883782
2.87428997535643,0.264130869316606
2.88057945013839,0.25805956942885
2.88686892492035,0.251978061385125
2.89315839970231,0.245886585753851
2.89944787448427,0.239785383497736
2.90573734926623,0.233674695964253
2.9120268240482,0.227554764876083
2.91831629883016,0.22142583232156
2.92460577361212,0.215288140745091
2.93089524839408,0.209141932937568
2.93718472317604,0.202987452026762
2.943474197958,0.196824941467706
2.94976367273997,0.190654645033065
2.95605314752193,0.184476806803493
2.96234262230389,0.178291671157976
2.96863209708585,0.172099482764169
2.97492157186781,0.165900486568714
2.98121104664977,0.15969492778755
2.98750052143173,0.153483051896217
2.9937899962137,0.147265104620142
3.00007947099566,0.14104133192492
3.00636894577762,0.134811980006585
3.01265842055958,0.128577295281869
3.01894789534154,0.122337524378457
3.0252373701235,0.11609291412523
3.03152684490547,0.1098437115425
3.03781631968743,0.10359016383224
3.04410579446939,0.0973325183683029
3.05039526925135,0.0910710226866411
3.05668474403331,0.0848059244755095
3.06297421881527,0.07853747156567
3.06926369359724,0.0722659119205874
3.0755531683792,0.0659914936266209
3.08184264316116,0.0597144648832103
3.08813211794312,0.0534350739930579
3.09442159272508,0.0471535693523062
3.10071106750704,0.0408701994407117
3.107000542289,0.0345852128118175
3.11329001707097,0.0282988580831183
3.11957949185293,0.0220113839262278
3.12586896663489,0.0157230390570413
3.13215844141685,0.00943407222589705
3.13844791619881,0.00314473220773669
3.14473739098077,-0.003144732207736
3.15102686576274,-0.00943407222589636
3.1573163405447,-0.0157230390570406
3.16360581532666,-0.0220113839262271
3.16989529010862,-0.0282988580831176
3.17618476489058,-0.0345852128118168
3.18247423967254,-0.0408701994407114
3.1887637144545,-0.0471535693523055
3.19505318923647,-0.0534350739930572
3.20134266401843,-0.0597144648832097
3.20763213880039,-0.0659914936266202
3.21392161358235,-0.0722659119205867
3.22021108836431,-0.0785374715656693
3.22650056314627,-0.0848059244755088
3.23279003792824,-0.0910710226866404
3.2390795127102,-0.0973325183683022
3.24536898749216,-0.103590163832239
3.25165846227412,-0.1098437115425
3.25794793705608,-0.11609291412523
3.26423741183804,-0.122337524378457
3.27052688662,-0.128577295281868
3.27681636140197,-0.134811980006584
3.28310583618393,-0.141041331924919
3.28939531096589,-0.147265104620141
3.29568478574785,-0.153483051896216
3.30197426052981,-0.159694927787549
3.30826373531177,-0.165900486568713
3.31455321009374,-0.172099482764169
3.3208426848757,-0.178291671157976
3.32713215965766,-0.184476806803492
3.33342163443962,-0.190654645033064
3.33971110922158,-0.196824941467705
3.34600058400354,-0.202987452026761
3.3522900587855,-0.209141932937567
3.35857953356747,-0.21528814074509
3.36486900834943,-0.221425832321559
3.37115848313139,-0.227554764876082
3.37744795791335,-0.233674695964252
3.38373743269531,-0.239785383497736
3.39002690747727,-0.24588658575385
3.39631638225924,-0.251978061385125
3.4026058570412,-0.25805956942885
3.40889533182316,-0.264130869316606
3.41518480660512,-0.270191720883782
3.42147428138708,-0.276241884379074
3.42776375616904,-0.282281120473972
3.43405323095101,-0.288309190272222
3.44034270573297,-0.294325855319282
3.44663218051493,-0.30033087761175
3.45292165529689,-0.306324019606783
3.45921113007885,-0.312305044231489
3.46550060486081,-0.318273714892308
3.47179007964277,-0.324229795484371
3.47807955442474,-0.330173050400836
3.4843690292067,-0.336103244542216
3.49065850398866,-0.342020143325668
3.49694797877062,-0.347923512694283
3.50323745355258,-0.353813119126339
3.50952692833454,-0.359688729644536
3.51581640311651,-0.365550111825219
3.52210587789847,-0.371397033807568
3.52839535268043,-0.37722926430277
3.53468482746239,-0.383046572603167
3.54097430224435,-0.388848728591387
3.54726377702631,-0.39463550274944
3.55355325180827,-0.400406666167803
3.55984272659024,-0.406161990554472
3.5661322013722,-0.411901248243992
3.57242167615416,-0.417624212206466
3.57871115093612,-0.423330656056534
3.58500062571808,-0.429020354062326
3.59129010050004,-0.434693081154395
3.59757957528201,-0.440348612934619
3.60386905006397,-0.445986725685076
3.61015852484593,-0.451607196376895
3.61644799962789,-0.457209802679079
3.62273747440985,-0.462794322967299
3.62902694919181,-0.46836053633266
3.63531642397377,-0.473908222590443
3.64160589875574,-0.479437162288809
3.6478953735377,-0.484947136717487
3.65418484831966,-0.49043792791642
3.66047432310162,-0.495909318684389
3.66676379788358,-0.501361092587606
3.67305327266554,-0.506793033968272
3.67934274744751,-0.512204927953114
3.68563222222947,-0.517596560461878
3.69192169701143,-0.522967718215802
3.69821117179339,-0.528318188746051
3.70450064657535,-0.533647760402122
3.71079012135731,-0.538956222360216
3.71707959613927,-0.544243364631579
3.72336907092124,-0.549508978070806
3.7296585457032,-0.554752854384117
3.73594802048516,-0.559974786137595
3.74223749526712,-0.565174566765392
3.74852697004908,-0.570351990577901
3.75481644483104,-0.57550685276989
3.76110591961301,-0.580638949428605
3.76739539439497,-0.585748077541839
3.77368486917693,-0.590834035005958
3.77997434395889,-0.595896620633897
3.78626381874085,-0.600935634163123
3.79255329352281,-0.605950876263548
3.79884276830477,-0.610942148545423
3.80513224308674,-0.615909253567179
3.8114217178687,-0.620851994843243
3.81771119265066,-0.625770176851805
3.82400066743262,-0.630663605042557
3.83029014221458,-0.635532085844384
3.83657961699654,-0.640375426673026
3.84286909177851,-0.645193435938693
3.84915856656047,-0.649985923053646
3.85544804134243,-0.654752698439735
3.86173751612439,-0.659493573535896
3.86802699090635,-0.664208360805614
3.87431646568831,-0.668896873744339
3.88060594047027,-0.673558926886865
3.88689541525224,-0.678194335814666
3.8931848900342,-0.682802917163189
3.89947436481616,-0.68738448862911
3.90576383959812,-0.691938868977546
3.91205331438008,-0.696465878049222
3.91834278916204,-0.700965336767597
3.92463226394401,-0.705437067145953
3.93092173872597,-0.709880892294428
3.93721121350793,-0.714296636427021
3.94350068828989,-0.718684124868538
3.94979016307185,-0.723043184061509
3.95607963785381,-0.727373641573048
3.96236911263577,-0.731675326101678
3.96865858741774,-0.735948067484103
3.9749480621997,-0.740191696701943
3.98123753698166,-0.744406045888419
3.98752701176362,-0.748590948334991
3.99381648654558,-0.752746238497955
4.00010596132754,-0.756871752004992
4.00639543610951,-0.760967325661667
4.01268491089147,-0.76503279745789
4.01897438567343,-0.769068006574316
4.02526386045539,-0.773072793388717
4.03155333523735,-0.777046999482289
4.03784281001931,-0.780990467645917
4.04413228480128,-0.784903041886404
4.05042175958324,-0.788784567432631
4.0567112343652,-0.792634890741685
4.06300070914716,-0.796453859504929
4.06929018392912,-0.800241322654032
4.07557965871108,-0.80399713036694
4.08186913349304,-0.807721134073807
4.08815860827501,-0.811413186462865
4.09444808305697,-0.815073141486262
4.10073755783893,-0.818700854365828
4.10702703262089,-0.822296181598809
4.11331650740285,-0.825858980963543
4.11960598218481,-0.829389111525082
4.12589545696678,-0.832886433640773
4.13218493174874,-0.836350808965776
4.1384744065307,-0.83978210045854
4.14476388131266,-0.843180172386222
4.15105335609462,-0.84654489033006
4.15734283087658,-0.849876121190686
4.16363230565854,-0.853173733193393
4.16992178044051,-0.856437595893345
4.17621125522247,-0.859667580180745
4.18250073000443,-0.862863558285931
4.18879020478639,-0.866025403784438
4.19507967956835,-0.869152991601999
4.20136915435031,-0.872246198019486
4.20765862913228,-0.875304900677813
4.21394810391424,-0.878328978582768
4.2202375786962,-0.881318312109807
4.22652705347816,-0.884272783008777
4.23281652826012,-0.887192274408604
4.23910600304208,-0.890076670821906
4.24539547782404,-0.892925858149568
4.25168495260601,-0.895739723685255
4.25797442738797,-0.898518156119867
4.26426390216993,-0.901261045545944
4.27055337695189,-0.903968283462016
4.27684285173385,-0.906639762776889
4.28313232651581,-0.909275377813888
4.28942180129778,-0.911875024315034
4.29571127607974,-0.914438599445165
4.3020007508617,-0.916966001796013
4.30829022564366,-0.919457131390205
4.31457970042562,-0.921911889685225
4.32086917520758,-0.924330179577308
4.32715864998954,-0.926711905405285
4.33344812477151,-0.929056972954362
4.33973759955347,-0.931365289459854
4.34602707433543,-0.933636763610846
4.35231654911739,-0.935871305553812
4.35860602389935,-0.938068826896166
4.36489549868131,-0.940229240709759
4.37118497346328,-0.942352461534319
4.37747444824524,-0.944438405380829
4.3837639230272,-0.946486989734852
4.39005339780916,-0.948498133559795
4.39634287259112,-0.950471757300111
4.40263234737308,-0.952407782884451
4.40892182215504,-0.954306133728749
4.41521129693701,-0.956166734739251
4.42150077171897,-0.957989512315489
4.42779024650093,-0.959774394353189
4.43407972128289,-0.961521310247125
4.44036919606485,-0.963230190893913
4.44665867084681,-0.964900968694739
4.45294814562878,-0.966533577558041
4.45923762041074,-0.968127952902119
4.4655270951927,-0.969684031657688
4.47181656997466,-0.971201752270376
4.47810604475662,-0.97268105470316
4.48439551953858,-0.974121880438736
4.49068499432054,-0.975524172481839
4.49697446910251,-0.976887875361492
4.50326394388447,-0.978212935133208
4.50955341866643,-0.979499299381116
4.51584289344839,-0.980746917220039
4.52213236823035,-0.981955739297507
4.52842184301231,-0.983125717795704
4.53471131779428,-0.984256806433369
4.54100079257624,-0.985348960467616
4.5472902673582,-0.986402136695715
4.55357974214016,-0.987416293456789
4.55986921692212,-0.988391390633473
4.56615869170408,-0.989327389653493
4.57244816648605,-0.990224253491198
4.57873764126801,-0.991081946669019
4.58502711604997,-0.991900435258877
4.59131659083193,-0.99267968688352
4.59760606561389,-0.993419670717811
4.60389554039585,-0.994120357489939
4.61018501517781,-0.994781719482585
4.61647448995978,-0.995403730534013
4.62276396474174,-0.995986366039104
4.6290534395237,-0.996529602950337
4.63534291430566,-0.99703341977869
4.64163238908762,-0.9974977965945
4.64792186386958,-0.997922715028243
4.65421133865155,-0.998308158271268
4.66050081343351,-0.998654111076456
4.66679028821547,-0.998960559758827
4.67307976299743,-0.999227492196079
4.67936923777939,-0.999454897829069
4.68565871256135,-0.99964276766223
4.69194818734331,-0.999791094263926
4.69823766212528,-0.999899871766749
4.70452713690724,-0.999969095867747
4.7108166116892,-0.999998763828597
4.71710608647116,-0.999988874475714
4.72339556125312,-0.999939428200294
4.72968503603508,-0.9998504269583
4.73597451081705,-0.999721874270389
4.74226398559901,-0.999553775221764
4.74855346038097,-0.999346136461981
4.75484293516293,-0.999098966204682
4.76113240994489,-0.998812274227269
4.76742188472685,-0.998486071870522
4.77371135950881,-0.998120372038146
4.78000083429078,-0.997715189196261
4.78629030907274,-0.997270539372833
4.7925797838547,-0.996786440157034
4.79886925863666,-0.996262910698554
4.80515873341862,-0.995699971706838
4.81144820820058,-0.995097645450266
4.81773768298255,-0.994455955755278
4.82402715776451,-0.993774928005424
4.83031663254647,-0.993054589140368
4.83660610732843,-0.992294967654814
4.84289558211039,-0.991496093597385
4.84918505689235,-0.990657998569432
4.85547453167431,-0.989780715723784
4.86176400645628,-0.988864279763436
4.86805348123824,-0.987908726940178
4.8743429560202,-0.98691409505316
4.88063243080216,-0.985880423447396
4.88692190558412,-0.984807753012208
4.89321138036608,-0.98369612617961
4.89950085514805,-0.982545586922628
4.90579032993001,-0.98135618075356
4.91207980471197,-0.980127954722177
4.91836927949393,-0.978860957413861
4.92465875427589,-0.977555238947686
4.93094822905785,-0.97621085097443
4.93723770383981,-0.974827846674534
4.94352717862178,-0.973406280756003
4.94981665340374,-0.971946209452234
4.9561061281857,-0.970447690519797
4.96239560296766,-0.96891078323615
4.96868507774962,-0.96733554839729
4.97497455253158,-0.965722048315355
4.98126402731355,-0.964070346816151
4.98755350209551,-0.962380509236634
4.99384297687747,-0.960652602422321
5.00013245165943,-0.95888669472465
5.00642192644139,-0.957082855998271
5.01271140122335,-0.955241157598287
5.01900087600531,-0.95336167237743
5.02529035078728,-0.951444474683177
5.03157982556924,-0.949489640354814
5.0378693003512,-0.94749724672043
5.04415877513316,-0.945467372593864
5.05044824991512,-0.943400098271581
5.05673772469708,-0.941295505529504
5.06302719947905,-0.939153677619768
5.06931667426101,-0.936974699267438
5.07560614904297,-0.934758656667151
5.08189562382493,-0.932505637479707
5.08818509860689,-0.930215730828605
5.09447457338885,-0.927889027296509
5.10076404817081,-0.925525618921678
5.10705352295278,-0.923125599194312
5.11334299773474,-0.920689063052863
5.1196324725167,-0.918216106880274
5.12592194729866,-0.915706828500169
5.13221142208062,-0.913161327172983
5.13850089686258,-0.910579703592036
5.14479037164455,-0.907962059879546
5.15107984642651,-0.905308499582597
5.15736932120847,-0.902619127669034
5.16365879599043,-0.899894050523318
5.16994827077239,-0.897133375942314
5.17623774555435,-0.894337213131027
5.18252722033631,-0.891505672698284
5.18881669511828,-0.888638866652356
5.19510616990024,-0.88573690839653
5.2013956446822,-0.88279991272462
5.20768511946416,-0.87982799581643
5.21397459424612,-0.876821275233154
5.22026406902808,-0.873779869912729
5.22655354381005,-0.870703900165128
5.23284301859201,-0.867593487667602
5.23913249337397,-0.864448755459865
5.24542196815593,-0.861269827939231
5.25171144293789,-0.858056830855688
5.25800091771985,-0.854809891306926
5.26429039250181,-0.851529137733312
5.27057986728378,-0.848214699912803
5.27686934206574,-0.844866708955818
5.2831588168477,-0.84148529730005
5.28944829162966,-0.838070598705227
5.29573776641162,-0.834622748247818
5.30202724119358,-0.831141882315694
5.30831671597555,-0.827628138602731
5.31460619075751,-0.824081656103364
5.32089566553947,-0.820502575107088
5.32718514032143,-0.816891037192905
5.33347461510339,-0.813247185223733
5.33976408988535,-0.809571163340744
